text,label
i [EN:see] [EN:the] notifi@@ cation [EN:but] i jie eye content saã na ato gyimie,1
health sector totally dead nigeria,0
either chris@@ tians irrede@@ emably stupid [EN:feel] aggres@@ sively impo@@ rtant congr@@ egate test god powers god still strike whole church prove still works myste@@ rious ways fools,0
ah na wagyimi anaaa [ emoji ],1
great unbel@@ iever nigeria calls people creed ashaira sufi jalabi believes hijab part islam prophet turned unbel@@ iever believe knows hidden things ilm ghoib dead though kafir,0
"aboaba ba , kurasini baaa , wo maame ho finn [ emoji ]",1
awurade ntafo ) mbu hweee,1
akwadaa ketewa wo bc ball aa peg nkoaa wagyimi [ emoji ],1
intern@@ ational comm@@ unity act fast pres buhari nigeria amp dangote sending terro@@ rists boko@@ haram eastern nigeria biafrans chris@@ tians kill hides trucks gives arms arrived ufuma oko anambra state planning attack,1
[EN:like] church scene [EN:like] under@@ lining deeper message scene kill chris@@ tians good,0
bitch lite@@ rally depo@@ rting [EN:want] go nigeria full nige@@ rians nigeria dead,0
sia man do you [EN:know] how many diss songs shatta [EN:has] ? it is more than your entire career songs . apon@@ kyeba [EN:like] [EN:that],1
earth [EN:would] someone wish dead [EN:think] solution problem nigeria,0
arewa already hate either throwing away babies almajiri bombing kidna@@ pping daug@@ hters terro@@ rists nothing hate enough already,1
basi@@ cally chris@@ tians tryna kill us,1
dear please save almajiri child corona virus order closure schools send home whenever one almajiri affected thousand people [EN:might] affected xad,0
popul@@ ation decide almajiri part north northern men keep prod@@ ucing [EN:like] fishes control [EN:think] assum@@ ption accur@@ ately,1
[EN:want] go go one stopping put risk virus wan na eat hope keep eatin,0
regia design line arne amp carlos nlimited edition tokke,0
u [EN:see] am as if he dey talk sense [EN:but] gyimisɛm nkoa . i,1
let [EN:look] almajiri brothers cant afford gwanjo sweaters card@@ igans vaseline skin gloves,0
zoo history record done hail,1
honestly one nigeria dead,1
hoh fa firi y3n so . wotiri ho s3 mm3fe,1
piece desk arne von delft atiya mosam shrikant peters thato mosidi nwell written salute health care workers,0
ei my own sneakers ayaa naa ɛyɛ gyimie anaa sɛ deɛn [ emoji ],1
breaking dss arrests alleged origi@@ nator buhari fake marriage two mini@@ sters,0
god bless freedom islamist contr@@ aption none negot@@ iable loading,0
r tard [EN:like] ther fucc iran kill evil ppl hang g kill chris@@ tians,1
also [EN:know] buhari dism@@ issed swiss army came fight boko haram shame love michelle awful person blood dead nigeria,1
care russia hama revolt muslim broth@@ erhood jihadist revolt insist suppo@@ rting extre@@ mists country people kill chris@@ tians minor@@ ities civilian,1
pt nwith islam command ckill infidel unbel@@ iever partic@@ ularly chris@@ tians jews k people book ongoing muhammed time present day nthat evilness,1
pray hope stopping almajiri system bring positive change northern states nigeria large,0
pres@@ ident,0
ipob members less human sympa@@ rtize nhypo@@ crites,0
talking writing fiction right stupid return talking talking zionist chris@@ tians believe nd coming jesus,0
year ends today [EN:shall] zoo called nigeria end name oblit@@ erated [EN:may] world amen nbiafra gateway,1
plan dead arrival nthey delus@@ ional neyes wey cry [EN:see] road nthat ibo boy looks [EN:like] best cand@@ idate new nigeria,0
depor@@ tation alma@@ jaris states kano [EN:could] explain nigerian elec@@ tions [EN:may] credible,0
oham@@ adike leather nthat foll@@ owing thim ipob one family one family ipob,0
believe one reasons decided redist@@ ribute almajiri popul@@ ation south weary every region needs amotekun north@@ erners joking plan dominate bully regions,0
tree [EN:make] thick forest almajiri cantrell alone others unite right thing outrun older voters youths sell votes money rice,0
u ipob member,0
say islam africa kill chris@@ tians [EN:get] away,1
god king nwe beli@@ evers scared virus kill soul nchri@@ stians world say cgod king xac xae xbf,0
otweaa okyina nsu biom [ emoji ],1
bloo@@ mberg repo@@ rting two dead nigeria people took pres@@ ident unapp@@ roved drug combo [EN:get] charged mansla@@ ughter world court nsomeone needs shut asshole people die,0
if e no be gyimiie anka i die frm dis world ! ! ma problems plenty roff,1
[EN:must] fake every@@ thing buhari already virus stop fooling,0
somebody [EN:tell] us almajiri coming biafran land [EN:come] infected coron@@ virus almajiri northern nigeria almajiri stop hiding conta@@ iners trucks dangote smuggle people biafran land biafra wake,1
trend ruling zoo called nigeria,1
abbbba kyari self isola@@ teeee irresp@@ onsible old man nthese people around buhari looks [EN:like] self isol@@ ation social dista@@ ncing felt [EN:like] fake news ghetto,0
tune mazi uche okafor mefor ipob deputy leader live amp direct night nlisten,0
another stupid almajiri prote@@ cting people always [EN:come] protect people,1
indiv@@ iduals envi@@ ously accusing mazi nnamdi kanu aband@@ oning ipob acti@@ vists dete@@ ntion,0
[EN:see] found longib@@ rachium arari@@ ensis lembeh indo@@ nesia spotted bali nver@@ ified worme@@ xpert leslie harris,0
faceless bunches saboteur seeking atte@@ ntion legal teams charge unlawful arrests every biafra acti@@ vists th,0
koo bibinii ne gyimii adwen .,1
hide join quest infor@@ mation sign,0
african giant burna boy honou@@ rable mention clone wars iv buhari times sdc,0
begging begging good cause kemi online almajiri,0
seri@@ ously asking question amp left commies say nothing jews amp chris@@ tians slaug@@ htered kill known terror thug gang leader amp blow gasket amp ilk r deranged lunatics [EN:need],1
chris@@ tians covid ways either god punis@@ hment stupid virus pandemic nnews@@ flash god punis@@ hment,0
thinking angle hundreds homeless almajiri children north disease ripple effect talking north anywhere nigeria talking pandemic good whole nige@@ rians,0
called chris@@ tians stupid realize trump playing anti christ fools,0
almaj@@ iranci system islamic educ@@ ation prac@@ ticed northern nigeria young boy taught within system called almajiri young girl scho@@ oling system called almajira system encou@@ rages nread,0
coron@@ avirus assumed rich men disease nnow rich poor infected top govt offi@@ cials talakawa almajiri excepted lagos state house offi@@ cials tested positive nwe stage comm@@ unity trans@@ ition,0
sir great job [EN:may] god reward imme@@ nsely right buhari jubril gover@@ nment nigeria wrong addre@@ ssing buhari buhari voted fools,1
movement almajiri exodus pm today live nher@@ itage multi@@ media tv th [EN:may] london un xce ted kingdom,0
you ’ re using filter & you ’ re telling us [EN:that] you ’ re pretty woyale ong !,1
hw3 na no . akoa yi ho nny3 f3 .,1
ca n't they whip [EN:that] bush meat ? kowe@@ nsani [EN:like] [EN:that] ...,1
diffe@@ rence forei@@ gners locals nby stating chris@@ tians mid east killing muslims implying locals forei@@ gners nit dang@@ erous [EN:used] kill harm local chris@@ tians always lived peace@@ fully,0
"[EN:this] guy as communi@@ cations director of npp paaa dier , tweaa kai . [EN:the] report [EN:was] prepared in 2021 [EN:and] in [EN:the] said report , efforts [EN:were] made to remedy [EN:the] situ@@ ation [EN:and] in 2023 , you [EN:want] journ@@ alist to carry cameras to kyebi to verify what ? anokwa paaa",1
turkey [EN:would] still lot kurdish chris@@ tians kill nvlad donald speaker phone,1
love seeing butt hurt self procl@@ aimed chris@@ tians [EN:get] defe@@ nsive point career faked chri@@ stian nit funny stupid people,0
losser warned weeks ago [EN:leave] alone nbut god happy nmore dooms inevi@@ table,0
actually [EN:use] spell check passed st grade grown man god god spelling btw crazy chris@@ tians stupid people big part,1
apol@@ ogise calling ipob terro@@ rists group tells ikpeazu igbo national council thursday asked governor abia state okezie ikpeazu tender unres@@ erved apology south east geopol@@ itical zone alle@@ gedly calling ipob terr@@ orist organi@@ sation,0
ipob kogi state [EN:able] deploy educ@@ ation strat@@ egize sadly ironic strongly affil@@ iated south west renowned polit,0
dss arrests man fake video buhari marrying sadiya zainab,0
many dead care politics trump playing embezzle funds usual nigeria died deserve die one really deserve,1
stan@@ dards accomm@@ odation feeding set almajiri school school failed meet,0
"by ending of [EN:the] year , 140 per yard . ‘ it is possible ’ … . it is wapa@@ mpaso",1
years ago world paused cele@@ brate man walking moon ntoday another year situ@@ ation world common focus narne sorenson ceo marriott fighting personal battle still steps front plate address team,0
trump debunks fake news buhari debumk one,0
love raised issues bedev@@ iling north espec@@ ially almajiri drug abuse,1
laugh almajiri,0
town criers deployed remotest villages dead silent time [EN:like] super worrying,0
oga stop posting stupid things fiction targeted creating reli@@ gious unrest partic@@ ularly time pres@@ ident trump british prime minister swore protect chris@@ tians,1
bad coun@@ tries muslims [EN:seem] armed kill chris@@ tians,1
said ment@@ ioned chris@@ tians either really terrible liar really godd@@ amned stupid nwhich one,0
biafran [EN:want] die zoo nigeria die nare ready die,1
zoo nigeria [EN:must] expose,1
mnk ipob holding dang@@ erful area brookos zoo called nigeria finished hail biafra ipob one family,1
wish simple good point though [EN:need] discuss ques@@ tions far promi@@ nently climate perspe@@ ctives security studies offer much [EN:could] learn amp [EN:make] climate policy far effe@@ ctive,0
one almajiri north parti@@ cular yola overall nigerian conduct surgery separate two conj@@ oined twins one educated almajiri sad nobody cares cele@@ brate nprof@@ essor auwal,0
long dead trial comp@@ leted nigeria court,0
nyansa bia nnim . what sort of foolish lawm@@ akers [EN:and] leaders do we [EN:have],1
remember fake waec certi@@ ficate buhari old picture provided asked certi@@ ficate,0
hypocr@@ itical one forget faith without [EN:work] dead nothing pray nigeria without working ngod given capacity nstop tweeting amp,0
[EN:like] ipob leaders deceive u,0
sure buratai label ipob terr@@ orist organi@@ sation,0
"`` wɔ say nkran ɔhemea , nanso ɔbɔdam ni baako bi say adɛn nti na w'atwa cine no wɔ nkran kasa mu .. gyimisɛm nkoaaaa na yɛde te ha , ɛyɛ mɔbɔ .. '' hmm .. shi amɛ",1
someone said tale two regions say barter banter nwhat say,0
nigerian gover@@ nment [EN:must] treat almajiri issue seri@@ ously covid town,0
oya ohh sign tired online almajiri people [EN:come] learn thing two money,0
[EN:tell] god go bless ipob,0
please run pres@@ ident asap love new yorkers wonder clone [EN:tell] [EN:like] [EN:take] pris@@ oners ppl bc potus capable sos watch nyers die needl@@ essly due current pos,0
got first gon na suggest swit@@ ching deepl went check makes exactly error wtf ngo old school duden dear,0
kwasia aboa aboataaa you [EN:think] day we [EN:come] say we dey [EN:come] ente@@ rtain you ? aboa,1
even lie say arne relevant got million views,0
"so because of elec@@ tions ppl [EN:should] n't be recr@@ uited ? ? same folks say no job dem dey employ too aaa `` your thoughts , guys '' koo bibinii [EN:will] forever be who he/she is [ emoji ]",1
"ah , why [EN:this] video by [EN:this] time . moagyimi anaa ?",1
fake news rumor spread ebola jonathan regime facing coron@@ avirus kovik one nine buhari time,0
shay china house house testing shay america others house house testing shame nigeria shame ncdc covid scam [EN:know] called nigeria zoo,0
sure owner hotel enemy wike secondly gov mean destroy people prope@@ rties court arrest fine acco@@ rding law idiots [EN:call] nigeria zoo ones oper@@ ating zoo system,0
paytm founder [EN:take] month salary help paytm office staff nslaute,0
wo ti awu aama you [EN:need] reddit to dis🤣🤣🤣,1
terr@@ orist aso rock meeting pres@@ ident nigeria via solution,1
happy birthday favorite hair icon lyrical heartb@@ reaker healer b katie,0
god ipob learned lesson,0
im gon na say plain dont [EN:like] christ@@ ianity befriend someone believes shit since im open minded ill never speak smth respect seeing many chris@@ tians fucking stupid treat one true pantheon,0
dems libs lets [EN:see] chri@@ stian acts kill babies day born [EN:know] sex cry walk around pussy suits [EN:get] way chris@@ tians act [EN:like] dems libs,0
solution aval@@ anche problems zoo everyone go separate ways nigeria scam working [EN:need] republic biafra,1
woho fon wai . records tantan sei,1
u [EN:want] ipob [EN:call] u bastard nice one,0
